"","DEGs","Treatment_Compare"
"CvsT127","Acerv_evm.TU.Segkk3087_pilon.2","CvsT1"
"CvsT128","Acerv_evm.TU.Segkk105_pilon.25","CvsT1"
"CvsT129","Acerv_evm.TU.Segkk4263_pilon.5","CvsT1"
"CvsT2","Acerv_evm.TU.Segkk4074_pilon.1","CvsT2"
"CvsT21","Acerv_evm.TU.Segkk3422_pilon.23","CvsT2"
"CvsT22","Acerv_evm.TU.Segkk1779_pilon.5","CvsT2"
"CvsT23","Acerv_evm.TU.Segkk1822_pilon.2","CvsT2"
"CvsT24","Acerv_evm.TU.Segkk2970_pilon.1","CvsT2"
"CvsT25","Acerv_evm.TU.Segkk1268_pilon.2","CvsT2"
"CvsT26","Acerv_evm.TU.Segkk3750_pilon.2","CvsT2"
"CvsT27","Acerv_evm.TU.Segkk3454_pilon.21","CvsT2"
"CvsT28","Acerv_evm.TU.Segkk1157_pilon.2","CvsT2"
"CvsT29","Acerv_evm.TU.Segkk398_pilon.1","CvsT2"
"CvsT210","Acerv_evm.TU.Segkk315_pilon.1","CvsT2"
"CvsT211","Acerv_evm.TU.Segkk2165_pilon.11","CvsT2"
"CvsT212","Acerv_evm.TU.Segkk1630_pilon.6","CvsT2"
"CvsT213","Acerv_evm.TU.Segkk1945_pilon.2","CvsT2"
"CvsT214","Acerv_evm.TU.Segkk1793_pilon.1","CvsT2"
"CvsT215","Acerv_evm.TU.Segkk1677_pilon.1","CvsT2"
"CvsT216","Acerv_evm.TU.Segkk3405_pilon.7","CvsT2"
"CvsT217","Acerv_evm.TU.Segkk3394_pilon.16","CvsT2"
"CvsT218","Acerv_evm.TU.Segkk3858_pilon.8","CvsT2"
"CvsT219","Acerv_evm.TU.Segkk398_pilon.2","CvsT2"
"CvsT220","Acerv_evm.TU.Segkk2935_pilon.2","CvsT2"
"CvsT221","Acerv_evm.TU.Segkk223_pilon.4","CvsT2"
"CvsT222","Acerv_evm.TU.Segkk3395_pilon.4","CvsT2"
"CvsT223","Acerv_evm.TU.Segkk3525_pilon.1","CvsT2"
"CvsT224","Acerv_evm.TU.Segkk119_pilon.17","CvsT2"
"CvsT225","Acerv_evm.TU.Segkk1708_pilon.21","CvsT2"
"CvsT226","Acerv_evm.TU.Segkk3209_pilon.7","CvsT2"
"CvsT227","Acerv_evm.TU.Segkk3047_pilon.5","CvsT2"
"CvsT228","Acerv_evm.TU.Segkk2424_pilon.11","CvsT2"
"CvsT229","Acerv_evm.TU.Segkk2725_pilon.8","CvsT2"
"CvsT230","Acerv_evm.TU.Segkk2716_pilon.12","CvsT2"
"CvsT231","Acerv_evm.TU.Segkk1466_pilon.9","CvsT2"
"CvsT232","Acerv_evm.TU.Segkk2117_pilon.21","CvsT2"
"CvsT233","Acerv_evm.TU.Segkk3087_pilon.2","CvsT2"
"CvsT234","Acerv_evm.TU.Segkk3540_pilon.3","CvsT2"
"CvsT3","Acerv_evm.TU.Segkk3422_pilon.23","CvsT3"
"CvsT31","Acerv_evm.TU.Segkk1779_pilon.5","CvsT3"
"CvsT32","Acerv_evm.TU.Segkk1268_pilon.2","CvsT3"
"CvsT33","Acerv_evm.TU.Segkk3454_pilon.21","CvsT3"
"CvsT34","Acerv_evm.TU.Segkk1157_pilon.2","CvsT3"
"CvsT35","Acerv_evm.TU.Segkk398_pilon.1","CvsT3"
"CvsT36","Acerv_evm.TU.Segkk315_pilon.1","CvsT3"
"CvsT37","Acerv_evm.TU.Segkk2165_pilon.11","CvsT3"
"CvsT38","Acerv_evm.TU.Segkk1630_pilon.6","CvsT3"
"CvsT39","Acerv_evm.TU.Segkk1945_pilon.2","CvsT3"
"CvsT310","Acerv_evm.TU.Segkk1793_pilon.1","CvsT3"
"CvsT311","Acerv_evm.TU.Segkk1677_pilon.1","CvsT3"
"CvsT312","Acerv_evm.TU.Segkk3405_pilon.7","CvsT3"
"CvsT313","Acerv_evm.TU.Segkk3394_pilon.16","CvsT3"
"CvsT314","Acerv_evm.TU.Segkk2935_pilon.2","CvsT3"
"CvsT315","Acerv_evm.TU.Segkk3525_pilon.1","CvsT3"
"CvsT316","Acerv_evm.TU.Segkk119_pilon.17","CvsT3"
"CvsT317","Acerv_evm.TU.Segkk3209_pilon.7","CvsT3"
"CvsT318","Acerv_evm.TU.Segkk3047_pilon.5","CvsT3"
"CvsT319","Acerv_evm.TU.Segkk3087_pilon.2","CvsT3"
"CvsT4","Acerv_evm.TU.Segkk3422_pilon.23","CvsT4"
"CvsT41","Acerv_evm.TU.Segkk3394_pilon.16","CvsT4"
"CvsT42","Acerv_evm.TU.Segkk3087_pilon.2","CvsT4"
"T1vsT4","Acerv_evm.TU.Segkk1852_pilon.2","T1vsT4"
