"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"13","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",438,529,"1.83E-40","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 438 529;Ontology_term=GO:0016301,GO:0016772;ID=match$104107_438_529;Name=SSF48034;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"14","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",186,398,"5.4E-79","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 186 398;Ontology_term=GO:0016301,GO:0016772;ID=match$104097_186_398;signature_desc=ATP:guanido phosphotransferase, C-terminal catalytic domain;Name=PF00217;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"15","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Gene3D","protein_match",422,524,"3.1E-41","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 422 524;Ontology_term=GO:0016301,GO:0016772;ID=match$104098_422_524;Name=G3DSA:1.10.135.10;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"16","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",952,1165,"5.7E-80","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 952 1165;Ontology_term=GO:0016301,GO:0016772;ID=match$104097_952_1165;signature_desc=ATP:guanido phosphotransferase, C-terminal catalytic domain;Name=PF00217;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"17","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",823,892,"3.8E-30","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 823 892;Ontology_term=GO:0016301,GO:0016772;ID=match$104089_823_892;signature_desc=ATP:guanido phosphotransferase, N-terminal domain;Name=PF02807;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"18","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",905,1176,"3.64E-109","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 905 1176;Ontology_term=GO:0003824;ID=match$104091_905_1176;Name=SSF55931;status=T;Dbxref=InterPro:IPR014746"
"19","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",435,521,"26.814","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 435 521;Ontology_term=GO:0016301,GO:0016772;ID=match$104096_435_521;signature_desc=Phosphagen kinase N-terminal domain profile.;Name=PS51509;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"20","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",576,788,"2.0E-78","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 576 788;Ontology_term=GO:0016301,GO:0016772;ID=match$104097_576_788;signature_desc=ATP:guanido phosphotransferase, C-terminal catalytic domain;Name=PF00217;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"21","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",49,139,"3.4E-38","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 49 139;Ontology_term=GO:0016301,GO:0016772;ID=match$104106_49_139;Name=SSF48034;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"22","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",58,127,"1.7E-30","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 58 127;Ontology_term=GO:0016301,GO:0016772;ID=match$104089_58_127;signature_desc=ATP:guanido phosphotransferase, N-terminal domain;Name=PF02807;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"23","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",137,410,"2.8E-109","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 137 410;Ontology_term=GO:0003824;ID=match$104092_137_410;Name=SSF55931;status=T;Dbxref=InterPro:IPR014746"
"24","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Gene3D","protein_match",799,899,"4.0E-40","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 799 899;Ontology_term=GO:0016301,GO:0016772;ID=match$104098_799_899;Name=G3DSA:1.10.135.10;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"25","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",924,1166,"81.886","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 924 1166;Ontology_term=GO:0016301,GO:0016772;ID=match$104105_924_1166;signature_desc=Phosphagen kinase C-terminal domain profile.;Name=PS51510;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"26","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",547,789,"77.876","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 547 789;Ontology_term=GO:0016301,GO:0016772;ID=match$104108_547_789;signature_desc=Phosphagen kinase C-terminal domain profile.;Name=PS51510;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"27","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",814,905,"1.57E-38","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 814 905;Ontology_term=GO:0016301,GO:0016772;ID=match$104094_814_905;Name=SSF48034;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"28","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",447,517,"1.2E-31","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 447 517;Ontology_term=GO:0016301,GO:0016772;ID=match$104089_447_517;signature_desc=ATP:guanido phosphotransferase, N-terminal domain;Name=PF02807;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"29","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSitePatterns","protein_match",1082,1088,".","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 1082 1088;Ontology_term=GO:0016301,GO:0016772;ID=match$104088_1082_1088;signature_desc=Phosphagen kinase active site signature.;Name=PS00112;status=T;Dbxref=InterPro:IPR022415,Reactome:R-HSA-71288"
"30","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",438,529,"1.83E-40","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 438 529;Ontology_term=GO:0016301,GO:0016772;ID=match$104107_438_529;Name=SSF48034;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"31","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",186,398,"5.4E-79","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 186 398;Ontology_term=GO:0016301,GO:0016772;ID=match$104097_186_398;signature_desc=ATP:guanido phosphotransferase, C-terminal catalytic domain;Name=PF00217;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"32","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Gene3D","protein_match",422,524,"3.1E-41","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 422 524;Ontology_term=GO:0016301,GO:0016772;ID=match$104098_422_524;Name=G3DSA:1.10.135.10;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"33","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",952,1165,"5.7E-80","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 952 1165;Ontology_term=GO:0016301,GO:0016772;ID=match$104097_952_1165;signature_desc=ATP:guanido phosphotransferase, C-terminal catalytic domain;Name=PF00217;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"34","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",823,892,"3.8E-30","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 823 892;Ontology_term=GO:0016301,GO:0016772;ID=match$104089_823_892;signature_desc=ATP:guanido phosphotransferase, N-terminal domain;Name=PF02807;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"35","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",905,1176,"3.64E-109","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 905 1176;Ontology_term=GO:0003824;ID=match$104091_905_1176;Name=SSF55931;status=T;Dbxref=InterPro:IPR014746"
"36","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",435,521,"26.814","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 435 521;Ontology_term=GO:0016301,GO:0016772;ID=match$104096_435_521;signature_desc=Phosphagen kinase N-terminal domain profile.;Name=PS51509;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"37","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",576,788,"2.0E-78","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 576 788;Ontology_term=GO:0016301,GO:0016772;ID=match$104097_576_788;signature_desc=ATP:guanido phosphotransferase, C-terminal catalytic domain;Name=PF00217;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"38","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",49,139,"3.4E-38","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 49 139;Ontology_term=GO:0016301,GO:0016772;ID=match$104106_49_139;Name=SSF48034;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"39","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",58,127,"1.7E-30","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 58 127;Ontology_term=GO:0016301,GO:0016772;ID=match$104089_58_127;signature_desc=ATP:guanido phosphotransferase, N-terminal domain;Name=PF02807;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"40","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",137,410,"2.8E-109","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 137 410;Ontology_term=GO:0003824;ID=match$104092_137_410;Name=SSF55931;status=T;Dbxref=InterPro:IPR014746"
"41","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Gene3D","protein_match",799,899,"4.0E-40","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 799 899;Ontology_term=GO:0016301,GO:0016772;ID=match$104098_799_899;Name=G3DSA:1.10.135.10;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"42","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",924,1166,"81.886","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 924 1166;Ontology_term=GO:0016301,GO:0016772;ID=match$104105_924_1166;signature_desc=Phosphagen kinase C-terminal domain profile.;Name=PS51510;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"43","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",547,789,"77.876","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 547 789;Ontology_term=GO:0016301,GO:0016772;ID=match$104108_547_789;signature_desc=Phosphagen kinase C-terminal domain profile.;Name=PS51510;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"44","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",814,905,"1.57E-38","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 814 905;Ontology_term=GO:0016301,GO:0016772;ID=match$104094_814_905;Name=SSF48034;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"45","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSitePatterns","protein_match",705,711,".","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 705 711;Ontology_term=GO:0016301,GO:0016772;ID=match$104084_705_711;signature_desc=Phosphagen kinase active site signature.;Name=PS00112;status=T;Dbxref=InterPro:IPR022415,Reactome:R-HSA-71288"
"46","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Gene3D","protein_match",29,134,"4.5E-40","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 29 134;Ontology_term=GO:0016301,GO:0016772;ID=match$104098_29_134;Name=G3DSA:1.10.135.10;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"47","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",45,131,"25.062","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 45 131;Ontology_term=GO:0016301,GO:0016772;ID=match$104087_45_131;signature_desc=Phosphagen kinase N-terminal domain profile.;Name=PS51509;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
