Species,Site,gene_id,length,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare,Top_BLAST_Hit,BLAST_Description ,Species_Predicted,Score,e-value,Top_BLAST_Hit.HS,BLAST_Description.HS,Species_Predicted.HS,Score.HS,e-value.HS,,,,,
Mcavernosa,FL,Mcavernosa22344,2456,GO:0020037,0.00010168,0.99999308,5,102,heme binding,MF,180.791274,-4.0082895,0.93838445,-4.271479,1.94E-05,0.01734589,CvsT4,XM_020765640.2,peroxidasin-like,Orbicella faveolata,804,0,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa22344,2456,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,180.791274,-4.0082895,0.93838445,-4.271479,1.94E-05,0.01734589,CvsT4,XM_020765640.3,peroxidasin-like,Orbicella faveolata,804,0,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa22344,2456,GO:0004601,1.63E-05,0.99999985,3,12,peroxidase activity,MF,180.791274,-4.0082895,0.93838445,-4.271479,1.94E-05,0.01734589,CvsT4,XM_020765640.4,peroxidasin-like,Orbicella faveolata,804,0,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa22347,2496,GO:0006979,9.87E-05,0.99999817,3,20,response to oxidative stress,BP,230.140105,-4.001076,0.88838866,-4.503745,6.68E-06,0.00834979,CvsT4,XM_020765640.1,peroxidasin-like,Orbicella faveolata,1399,0,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa22347,2496,GO:0004601,1.63E-05,0.99999985,3,12,peroxidase activity,MF,230.140105,-4.001076,0.88838866,-4.503745,6.68E-06,0.00834979,CvsT4,XM_020765640.2,peroxidasin-like,Orbicella faveolata,1399,0,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa22347,2496,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,230.140105,-4.001076,0.88838866,-4.503745,6.68E-06,0.00834979,CvsT4,XM_020765640.3,peroxidasin-like,Orbicella faveolata,1399,0,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa22347,2496,GO:0020037,0.00010168,0.99999308,5,102,heme binding,MF,230.140105,-4.001076,0.88838866,-4.503745,6.68E-06,0.00834979,CvsT4,XM_020765640.4,peroxidasin-like,Orbicella faveolata,1399,0,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa24709,1200,GO:0031683,0.04235776,0.99920292,1,9,G-protein beta/gamma-subunit complex binding,MF,328.905102,-2.0685228,0.48996705,-4.221759,2.42E-05,0.01263123,CvsT2,XM_020773812.1,guanine nucleotide-binding protein G(i) subunit alpha-like,Orbicella faveolata,1511,0,NM_001256414.2,G protein subunit alpha i1 (GNAI1),Homo sapiens,180,7.00E-42,,,,,
Mcavernosa,FL,Mcavernosa24709,1200,GO:0031683,0.04235776,0.99920292,1,9,G-protein beta/gamma-subunit complex binding,MF,328.905102,-2.1903987,0.48942659,-4.4754386,7.63E-06,0.00676931,CvsT1,XM_020773812.2,guanine nucleotide-binding protein G(i) subunit alpha-like,Orbicella faveolata,1511,0,NM_001256414.2,G protein subunit alpha i1 (GNAI1),Homo sapiens,180,7.00E-42,,,,,
Mcavernosa,FL,Mcavernosa24709,1200,GO:0031683,0.04235776,0.99920292,1,9,G-protein beta/gamma-subunit complex binding,MF,328.905102,-2.5556067,0.48911533,-5.2249573,1.74E-07,0.00024689,CvsT3,XM_020773812.3,guanine nucleotide-binding protein G(i) subunit alpha-like,Orbicella faveolata,1511,0,NM_001256414.2,G protein subunit alpha i1 (GNAI1),Homo sapiens,180,7.00E-42,,,,,
Mcavernosa,FL,Mcavernosa24709,1200,GO:0019001,0.04235776,0.99920292,1,9,guanyl nucleotide binding,MF,328.905102,-2.0685228,0.48996705,-4.221759,2.42E-05,0.01263123,CvsT2,XM_020773812.4,guanine nucleotide-binding protein G(i) subunit alpha-like,Orbicella faveolata,1511,0,NM_001256414.2,G protein subunit alpha i1 (GNAI1),Homo sapiens,180,7.00E-42,,,,,
Mcavernosa,FL,Mcavernosa24709,1200,GO:0019001,0.04235776,0.99920292,1,9,guanyl nucleotide binding,MF,328.905102,-2.1903987,0.48942659,-4.4754386,7.63E-06,0.00676931,CvsT1,XM_020773812.5,guanine nucleotide-binding protein G(i) subunit alpha-like,Orbicella faveolata,1511,0,NM_001256414.2,G protein subunit alpha i1 (GNAI1),Homo sapiens,180,7.00E-42,,,,,
Mcavernosa,FL,Mcavernosa24709,1200,GO:0019001,0.04235776,0.99920292,1,9,guanyl nucleotide binding,MF,328.905102,-2.5556067,0.48911533,-5.2249573,1.74E-07,0.00024689,CvsT3,XM_020773812.6,guanine nucleotide-binding protein G(i) subunit alpha-like,Orbicella faveolata,1511,0,NM_001256414.2,G protein subunit alpha i1 (GNAI1),Homo sapiens,180,7.00E-42,,,,,
Mcavernosa,FL,Mcavernosa29012,716,GO:0000786,0.03941178,0.99932137,1,8,nucleosome,CC,244.617249,-1.1706591,0.28291184,-4.1378936,3.51E-05,0.01943952,CvsT3,XM_020764224.1,histone H2A.V,Orbicella faveolata,1016,0,NM_002106.4,H2A.Z variant histone 1 (H2AZ1),Homo sapiens,240,5.00E-60,,,,,
Mcavernosa,FL,Mcavernosa30410,2360,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,67.8741326,-4.8400383,1.17793337,-4.1089236,3.98E-05,0.03107018,CvsT4,XM_020765640.1,peroxidasin-like,Orbicella faveolata,1074,0,,,,,,,,,,
Mcavernosa,FL,Mcavernosa30410,2360,GO:0006979,9.87E-05,0.99999817,3,20,response to oxidative stress,BP,67.8741326,-4.8400383,1.17793337,-4.1089236,3.98E-05,0.03107018,CvsT4,XM_020765640.2,peroxidasin-like,Orbicella faveolata,1074,0,,,,,,,,,,
Mcavernosa,FL,Mcavernosa30410,2360,GO:0020037,0.00010168,0.99999308,5,102,heme binding,MF,67.8741326,-4.8400383,1.17793337,-4.1089236,3.98E-05,0.03107018,CvsT4,XM_020765640.3,peroxidasin-like,Orbicella faveolata,1074,0,,,,,,,,,,
Mcavernosa,FL,Mcavernosa30410,2360,GO:0004601,1.63E-05,0.99999985,3,12,peroxidase activity,MF,67.8741326,-4.8400383,1.17793337,-4.1089236,3.98E-05,0.03107018,CvsT4,XM_020765640.4,peroxidasin-like,Orbicella faveolata,1074,0,,,,,,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015986,0.00103275,0.99998724,2,9,ATP synthesis coupled proton transport,BP,54.0972095,2.91923819,0.53988433,5.40715491,6.40E-08,0.00016016,CvsT4,AP008977.1,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015986,0.00103275,0.99998724,2,9,ATP synthesis coupled proton transport,BP,54.0972095,3.7867125,0.55920744,6.7715703,1.27E-11,4.06E-08,CvsT1,AP008977.2,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015986,0.00103275,0.99998724,2,9,ATP synthesis coupled proton transport,BP,54.0972095,3.41965169,0.55476163,6.16418205,7.08E-10,4.43E-06,CvsT2,AP008977.3,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015986,0.00103275,0.99998724,2,9,ATP synthesis coupled proton transport,BP,54.0972095,3.77075515,0.56253212,6.70318189,2.04E-11,8.67E-08,CvsT3,AP008977.4,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0045263,7.88E-05,0.99999987,2,3,"proton-transporting ATP synthase complex, coupling factor F(o)",CC,54.0972095,2.91923819,0.53988433,5.40715491,6.40E-08,0.00016016,CvsT4,AP008977.5,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0045263,7.88E-05,0.99999987,2,3,"proton-transporting ATP synthase complex, coupling factor F(o)",CC,54.0972095,3.7867125,0.55920744,6.7715703,1.27E-11,4.06E-08,CvsT1,AP008977.6,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0045263,7.88E-05,0.99999987,2,3,"proton-transporting ATP synthase complex, coupling factor F(o)",CC,54.0972095,3.41965169,0.55476163,6.16418205,7.08E-10,4.43E-06,CvsT2,AP008977.7,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0045263,7.88E-05,0.99999987,2,3,"proton-transporting ATP synthase complex, coupling factor F(o)",CC,54.0972095,3.77075515,0.56253212,6.70318189,2.04E-11,8.67E-08,CvsT3,AP008977.8,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015078,0.00106424,0.99998635,2,10,proton transmembrane transporter activity,MF,54.0972095,2.91923819,0.53988433,5.40715491,6.40E-08,0.00016016,CvsT4,AP008977.9,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015078,0.00106424,0.99998635,2,10,proton transmembrane transporter activity,MF,54.0972095,3.7867125,0.55920744,6.7715703,1.27E-11,4.06E-08,CvsT1,AP008977.10,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015078,0.00106424,0.99998635,2,10,proton transmembrane transporter activity,MF,54.0972095,3.41965169,0.55476163,6.16418205,7.08E-10,4.43E-06,CvsT2,AP008977.11,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30570,1260,GO:0015078,0.00106424,0.99998635,2,10,proton transmembrane transporter activity,MF,54.0972095,3.77075515,0.56253212,6.70318189,2.04E-11,8.67E-08,CvsT3,AP008977.12,"mitochondrial DNA, complete genome, strain: Pa00-9",Orbicella faveolata,996,0,BC128404.1,cDNA clone IMAGE:40115449,Homo sapiens,61.7,5.00E-06,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,48.8311866,4.51229021,0.62390804,7.23230012,4.75E-13,2.02E-09,CvsT1,NC_042795.1,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,48.8311866,3.02436151,0.57677245,5.24359567,1.57E-07,0.00032823,CvsT4,NC_042795.2,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,48.8311866,3.9750673,0.60505723,6.56973775,5.04E-11,1.61E-07,CvsT3,NC_042795.3,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,48.8311866,3.29257335,0.58607995,5.61795943,1.93E-08,3.45E-05,CvsT2,NC_042795.4,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,48.8311866,4.51229021,0.62390804,7.23230012,4.75E-13,2.02E-09,CvsT1,NC_042795.5,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,48.8311866,3.02436151,0.57677245,5.24359567,1.57E-07,0.00032823,CvsT4,NC_042795.6,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,48.8311866,3.9750673,0.60505723,6.56973775,5.04E-11,1.61E-07,CvsT3,NC_042795.7,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30571,684,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,48.8311866,3.29257335,0.58607995,5.61795943,1.93E-08,3.45E-05,CvsT2,NC_042795.8,"voucher 6044 mitochondrion, complete genome",Hydnophora exesa,929,0,CP068262.1,isolate CHM13 chromosome 16,Homo sapiens,74.3,4.00E-10,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,80.8354241,2.52336795,0.42849766,5.88887221,3.89E-09,1.34E-05,CvsT2,KY094479.1,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,80.8354241,2.62108484,0.42831687,6.11949944,9.39E-10,1.71E-06,CvsT3,KY094479.2,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,80.8354241,2.45473417,0.42400194,5.78944087,7.06E-09,1.50E-05,CvsT1,KY094479.3,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,80.8354241,2.53692153,0.42678626,5.94424371,2.78E-09,2.30E-05,CvsT4,KY094479.4,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0020037,0.00010168,0.99999308,5,102,heme binding,MF,80.8354241,2.52336795,0.42849766,5.88887221,3.89E-09,1.34E-05,CvsT2,KY094479.5,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0020037,0.00010168,0.99999308,5,102,heme binding,MF,80.8354241,2.62108484,0.42831687,6.11949944,9.39E-10,1.71E-06,CvsT3,KY094479.6,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0020037,0.00010168,0.99999308,5,102,heme binding,MF,80.8354241,2.45473417,0.42400194,5.78944087,7.06E-09,1.50E-05,CvsT1,KY094479.7,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0020037,0.00010168,0.99999308,5,102,heme binding,MF,80.8354241,2.53692153,0.42678626,5.94424371,2.78E-09,2.30E-05,CvsT4,KY094479.8,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0009060,2.82E-05,1,2,2,aerobic respiration,BP,80.8354241,2.52336795,0.42849766,5.88887221,3.89E-09,1.34E-05,CvsT2,KY094479.9,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0009060,2.82E-05,1,2,2,aerobic respiration,BP,80.8354241,2.62108484,0.42831687,6.11949944,9.39E-10,1.71E-06,CvsT3,KY094479.10,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0009060,2.82E-05,1,2,2,aerobic respiration,BP,80.8354241,2.45473417,0.42400194,5.78944087,7.06E-09,1.50E-05,CvsT1,KY094479.11,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
Mcavernosa,FL,Mcavernosa30572,1005,GO:0009060,2.82E-05,1,2,2,aerobic respiration,BP,80.8354241,2.53692153,0.42678626,5.94424371,2.78E-09,2.30E-05,CvsT4,KY094479.12,"voucher 596 mitochondrion, complete genome",Favites abdita,881,0,KU683590.1,"isolate We1484 mitochondrion, partial genome",Homo sapiens,117,6.00E-23,,,,,
