"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"53","Montipora_capitata_PredGene_adi2mcaRNA15384_R0","GO:0016012",0.0271760155330662,0.999752382473326,1,3,"sarcoglycan complex","CC",1260,2812,450,2893,3440,307,466,345,371,548,2594,581,1020.6980525005,1.62425474019911,0.161478792652793,10.0586257397375,8.41649742956529e-24,1.43551780158666e-19,"CvsHigh"
"54","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0035115",0.0125886104818008,0.99935640843106,2,23,"embryonic forelimb morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"55","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0061310",0.0238361174899365,0.999786164531417,1,4,"canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"56","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0021874",0.0317451125720996,0.99959428046924,1,5,"Wnt signaling pathway involved in forebrain neuroblast division","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"57","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0060596",0.0238361174899365,0.999786164531417,1,4,"mammary placode formation","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"58","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0090118",0.0238361174899365,0.999786164531417,1,4,"receptor-mediated endocytosis involved in cholesterol transport","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"59","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0110135",0.0297511299293288,0.999643940322972,1,5,"Norrin signaling pathway","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"60","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0090245",0.0435058658987334,0.999180264600452,1,7,"axis elongation involved in somitogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"61","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:2000166",0.0238361174899365,0.999786164531417,1,4,"negative regulation of planar cell polarity pathway involved in pericardium morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"62","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:2000164",0.0238361174899365,0.999786164531417,1,4,"negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"63","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0035261",0.0297064019322139,0.999645016650158,1,5,"external genitalia morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"64","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0021943",0.0445541588080188,0.999163515666526,1,6,"formation of radial glial scaffolds","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"65","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0030917",0.0365739243216098,0.999438139521676,1,6,"midbrain-hindbrain boundary development","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"66","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0045780",0.000145016552779503,0.999997079860164,3,13,"positive regulation of bone resorption","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"67","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:2000149",0.0238361174899365,0.999786164531417,1,4,"negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"68","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0010976",0.0460009637120239,0.991524592146002,3,111,"positive regulation of neuron projection development","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"69","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0035116",0.0148372412242905,0.999168612042921,2,25,"embryonic hindlimb morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"70","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0009950",0.0181524867351183,0.998866129436487,2,26,"dorsal/ventral axis specification","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"71","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0021587",0.0422179188923261,0.999228473810382,1,7,"cerebellum morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"72","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0019534",0.0408151130065,0.999299080304995,1,6,"toxin transmembrane transporter activity","MF",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"73","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:2000168",0.0238361174899365,0.999786164531417,1,4,"negative regulation of planar cell polarity pathway involved in neural tube closure","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"74","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0051091",0.0251025216431409,0.996368958299251,3,75,"positive regulation of DNA-binding transcription factor activity","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"75","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0034185",0.0474152323210692,0.999004789784561,1,8,"apolipoprotein binding","MF",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"76","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:2000151",0.0238361174899365,0.999786164531417,1,4,"negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"77","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0090244",0.0302000809027566,0.99963304546768,1,5,"Wnt signaling pathway involved in somitogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"78","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0002053",0.0146233483627839,0.999184844646584,2,26,"positive regulation of mesenchymal cell proliferation","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"79","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0042475",0.000322475037760509,0.999981556817055,4,35,"odontogenesis of dentin-containing tooth","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"80","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0061299",0.0413419478636353,0.999260413984374,1,7,"retina vasculature morphogenesis in camera-type eye","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"81","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0061324",0.000667875951555395,0.999994044934781,2,6,"canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
