"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","17_ctl2_Of_ZTH_1","18_T33_Of_VLL","23_ctl1_Of_CT_1","26_T12_Of_WCL","30_T23_Of_RPG","32_T22_Of_EVR","36_T43_Of_JJN","40_T13_Of_GWS","43_ctl3_Of_JVP_1","44_T41_Of_PVT_1","48_T31_Of_JNO","50_T21_Of_YZB","51_T42_Of_UOF","59_T11_Of_TQP","60_T32_Of_WY","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"18","LOC110044078","GO:0032813",0.00104943697770095,1,1,1,"tumor necrosis factor receptor superfamily binding","MF",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.08909881637764,0.674871742431295,-4.57731243161678,4.7098776835989e-06,0.0306312781284598,"CvsT4"
"19","LOC110044078","GO:0032813",0.00104943697770095,1,1,1,"tumor necrosis factor receptor superfamily binding","MF",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.47662245565916,0.67519445559267,-5.14906843037902,2.6178336899933e-07,0.00336889017565238,"CvsT3"
"20","LOC110044078","GO:0009967",0.0496399536765845,0.998844076705814,1,58,"positive regulation of signal transduction","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.08939721962386,0.675288793395076,-4.57492742340892,4.76385099557944e-06,0.0153628700589137,"CvsT2"
"21","LOC110044078","GO:0009967",0.0496399536765845,0.998844076705814,1,58,"positive regulation of signal transduction","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.36487676091324,0.674761112458179,-4.9867674630135,6.13978889624007e-07,0.0112579169201458,"CvsT1"
"22","LOC110044078","GO:0009967",0.0496399536765845,0.998844076705814,1,58,"positive regulation of signal transduction","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.08909881637764,0.674871742431295,-4.57731243161678,4.7098776835989e-06,0.0306312781284598,"CvsT4"
"23","LOC110044078","GO:0009967",0.0496399536765845,0.998844076705814,1,58,"positive regulation of signal transduction","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.47662245565916,0.67519445559267,-5.14906843037902,2.6178336899933e-07,0.00336889017565238,"CvsT3"
"24","LOC110044078","GO:0005164",0.0213128867910101,0.999793980610801,1,25,"tumor necrosis factor receptor binding","MF",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.08939721962386,0.675288793395076,-4.57492742340892,4.76385099557944e-06,0.0153628700589137,"CvsT2"
"25","LOC110044078","GO:0005164",0.0213128867910101,0.999793980610801,1,25,"tumor necrosis factor receptor binding","MF",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.36487676091324,0.674761112458179,-4.9867674630135,6.13978889624007e-07,0.0112579169201458,"CvsT1"
"26","LOC110044078","GO:0005164",0.0213128867910101,0.999793980610801,1,25,"tumor necrosis factor receptor binding","MF",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.08909881637764,0.674871742431295,-4.57731243161678,4.7098776835989e-06,0.0306312781284598,"CvsT4"
"27","LOC110044078","GO:0005164",0.0213128867910101,0.999793980610801,1,25,"tumor necrosis factor receptor binding","MF",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.47662245565916,0.67519445559267,-5.14906843037902,2.6178336899933e-07,0.00336889017565238,"CvsT3"
"28","LOC110044078","GO:0006955",0.0417615997913636,0.999187204389011,1,48,"immune response","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.08939721962386,0.675288793395076,-4.57492742340892,4.76385099557944e-06,0.0153628700589137,"CvsT2"
"29","LOC110044078","GO:0006955",0.0417615997913636,0.999187204389011,1,48,"immune response","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.36487676091324,0.674761112458179,-4.9867674630135,6.13978889624007e-07,0.0112579169201458,"CvsT1"
"30","LOC110044078","GO:0006955",0.0417615997913636,0.999187204389011,1,48,"immune response","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.08909881637764,0.674871742431295,-4.57731243161678,4.7098776835989e-06,0.0306312781284598,"CvsT4"
"31","LOC110044078","GO:0006955",0.0417615997913636,0.999187204389011,1,48,"immune response","BP",5685,128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,432.158160229469,-3.47662245565916,0.67519445559267,-5.14906843037902,2.6178336899933e-07,0.00336889017565238,"CvsT3"
"32","LOC110047759","GO:0031324",0.0185787794986256,0.999844841388772,1,21,"negative regulation of cellular metabolic process","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.60274500022017,1.28115724494809,4.37319074010089,1.22443654424332e-05,0.0315145477757345,"CvsT3"
"33","LOC110047759","GO:0031324",0.0185787794986256,0.999844841388772,1,21,"negative regulation of cellular metabolic process","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.76458249562771,1.26927269032492,4.54164226455706,5.58176994389715e-06,0.0306312781284598,"CvsT4"
"34","LOC110047759","GO:0060903",0.000947780152588806,1,1,1,"positive regulation of meiosis I","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.60274500022017,1.28115724494809,4.37319074010089,1.22443654424332e-05,0.0315145477757345,"CvsT3"
"35","LOC110047759","GO:0060903",0.000947780152588806,1,1,1,"positive regulation of meiosis I","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.76458249562771,1.26927269032492,4.54164226455706,5.58176994389715e-06,0.0306312781284598,"CvsT4"
"36","LOC110047759","GO:0001934",0.0463980233317532,0.998992638566838,1,54,"positive regulation of protein phosphorylation","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.60274500022017,1.28115724494809,4.37319074010089,1.22443654424332e-05,0.0315145477757345,"CvsT3"
"37","LOC110047759","GO:0001934",0.0463980233317532,0.998992638566838,1,54,"positive regulation of protein phosphorylation","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.76458249562771,1.26927269032492,4.54164226455706,5.58176994389715e-06,0.0306312781284598,"CvsT4"
"38","LOC110047759","GO:0051098",0.00439627394585409,0.999992739107584,1,5,"regulation of binding","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.60274500022017,1.28115724494809,4.37319074010089,1.22443654424332e-05,0.0315145477757345,"CvsT3"
"39","LOC110047759","GO:0051098",0.00439627394585409,0.999992739107584,1,5,"regulation of binding","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.76458249562771,1.26927269032492,4.54164226455706,5.58176994389715e-06,0.0306312781284598,"CvsT4"
"40","LOC110047759","GO:0045727",0.0114897554576058,0.999943026483263,1,12,"positive regulation of translation","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.60274500022017,1.28115724494809,4.37319074010089,1.22443654424332e-05,0.0315145477757345,"CvsT3"
"41","LOC110047759","GO:0045727",0.0114897554576058,0.999943026483263,1,12,"positive regulation of translation","BP",4103,60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,133.750536685242,5.76458249562771,1.26927269032492,4.54164226455706,5.58176994389715e-06,0.0306312781284598,"CvsT4"
"42","LOC110050314","GO:0032958",0.00613435941170923,0.999984843807276,1,7,"inositol phosphate biosynthetic process","BP",1038,13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,129.227854192404,6.27916055373154,1.37510585759816,4.56631067276457,4.96382943468064e-06,0.024651088491769,"CvsT1"
"43","LOC110050314","GO:0032958",0.00613435941170923,0.999984843807276,1,7,"inositol phosphate biosynthetic process","BP",1038,13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,129.227854192404,5.9261677356751,1.36894884425965,4.32899137212104,1.49793801326071e-05,0.0306585596072295,"CvsT4"
"44","LOC110050314","GO:0032958",0.00613435941170923,0.999984843807276,1,7,"inositol phosphate biosynthetic process","BP",1038,13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,129.227854192404,6.0849294015172,1.38773388630994,4.38479557323295,1.16094750843945e-05,0.0315145477757345,"CvsT3"
"45","LOC110050314","GO:0016301",0.0411556754374749,0.999210797145476,1,48,"kinase activity","MF",1038,13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,129.227854192404,6.27916055373154,1.37510585759816,4.56631067276457,4.96382943468064e-06,0.024651088491769,"CvsT1"
"46","LOC110050314","GO:0016301",0.0411556754374749,0.999210797145476,1,48,"kinase activity","MF",1038,13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,129.227854192404,5.9261677356751,1.36894884425965,4.32899137212104,1.49793801326071e-05,0.0306585596072295,"CvsT4"
"47","LOC110050314","GO:0016301",0.0411556754374749,0.999210797145476,1,48,"kinase activity","MF",1038,13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,129.227854192404,6.0849294015172,1.38773388630994,4.38479557323295,1.16094750843945e-05,0.0315145477757345,"CvsT3"
"48","LOC110052551","GO:0004725",0.0398847650635611,0.999259467478912,1,47,"protein tyrosine phosphatase activity","MF",2305,31,9,0,276,7,87,23,37,27,67,11,96,55,173,72,48.9233023471916,-3.73050411460743,0.833786780168785,-4.47417037944912,7.67085591899366e-06,0.0281305628261335,"CvsT1"
"49","LOC110052551","GO:1902751",0.00175443450491293,0.999999277950161,1,2,"positive regulation of cell cycle G2/M phase transition","BP",2305,31,9,0,276,7,87,23,37,27,67,11,96,55,173,72,48.9233023471916,-3.73050411460743,0.833786780168785,-4.47417037944912,7.67085591899366e-06,0.0281305628261335,"CvsT1"
"50","LOC110052551","GO:0006470",0.0432809761778379,0.999125759931216,1,50,"protein dephosphorylation","BP",2305,31,9,0,276,7,87,23,37,27,67,11,96,55,173,72,48.9233023471916,-3.73050411460743,0.833786780168785,-4.47417037944912,7.67085591899366e-06,0.0281305628261335,"CvsT1"
"51","LOC110062450","GO:0016055",0.0433496224420545,0.999122284265744,1,52,"Wnt signaling pathway","BP",1664,3120,436,225,718,507,824,825,946,4133,2886,930,813,901,944,1207,1390.89476508371,2.54594706497874,0.595227462759135,4.27726747213104,1.89201421585661e-05,0.0433649658274335,"CvsT1"
