"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"32","Acerv_evm.model.Segkk1318_pilon.7","GO:0030544",0.00186451154599067,0.999912263942145,3,11,"Hsp70 protein binding","MF",79,143,111,77,158,51,103,110,27,31,59,117,25,1692,75.2971231510255,-0.86097256289238,0.250420446274773,-3.4381080926103,0.000585793810043497,0.0392308284192834,"CvsT2"
"33","Acerv_evm.model.Segkk1411_pilon.4","GO:1904645",0.0427878726739444,0.999534417859254,1,2,"response to amyloid-beta","BP",1402,2479,2277,830,1573,1057,833,2257,550,1598,376,1365,617,2148,1185.11289826247,1.04231073404129,0.273681775925443,3.80847694559408,0.000139825379979968,0.0311013549908585,"T1vsT2"
"34","Acerv_evm.model.Segkk1411_pilon.4","GO:0046556",0.0214092421271054,1,1,1,"alpha-L-arabinofuranosidase activity","MF",1402,2479,2277,830,1573,1057,833,2257,550,1598,376,1365,617,2148,1185.11289826247,1.04231073404129,0.273681775925443,3.80847694559408,0.000139825379979968,0.0311013549908585,"T1vsT2"
"35","Acerv_evm.model.Segkk1411_pilon.4","GO:0046373",0.0214092421271054,1,1,1,"L-arabinose metabolic process","BP",1402,2479,2277,830,1573,1057,833,2257,550,1598,376,1365,617,2148,1185.11289826247,1.04231073404129,0.273681775925443,3.80847694559408,0.000139825379979968,0.0311013549908585,"T1vsT2"
"36","Acerv_evm.model.Segkk1411_pilon.4","GO:2000697",0.0214092421271054,1,1,1,"negative regulation of epithelial cell differentiation involved in kidney development","BP",1402,2479,2277,830,1573,1057,833,2257,550,1598,376,1365,617,2148,1185.11289826247,1.04231073404129,0.273681775925443,3.80847694559408,0.000139825379979968,0.0311013549908585,"T1vsT2"
"37","Acerv_evm.model.Segkk1424_pilon.6","GO:0010629",0.0367267762767562,0.991764584473208,4,54,"negative regulation of gene expression","BP",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"38","Acerv_evm.model.Segkk1424_pilon.6","GO:0051879",0.0396283256766858,0.996424662695642,2,14,"Hsp90 protein binding","MF",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"39","Acerv_evm.model.Segkk1424_pilon.6","GO:0034381",0.02424851633823,1,1,1,"plasma lipoprotein particle clearance","BP",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"40","Acerv_evm.model.Segkk1424_pilon.6","GO:0034362",0.02424851633823,1,1,1,"low-density lipoprotein particle","CC",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"41","Acerv_evm.model.Segkk1424_pilon.6","GO:0010886",0.0469956325446513,0.999437114527609,1,2,"positive regulation of cholesterol storage","BP",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"42","Acerv_evm.model.Segkk1424_pilon.6","GO:0097242",0.0479408127579788,0.999413956733906,1,2,"amyloid-beta clearance","BP",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"43","Acerv_evm.model.Segkk1424_pilon.6","GO:0030169",0.02424851633823,1,1,1,"low-density lipoprotein particle binding","MF",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"44","Acerv_evm.model.Segkk1424_pilon.6","GO:0030544",0.00186451154599067,0.999912263942145,3,11,"Hsp70 protein binding","MF",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"45","Acerv_evm.model.Segkk1424_pilon.6","GO:0010744",0.02424851633823,1,1,1,"positive regulation of macrophage derived foam cell differentiation","BP",285,626,341,125,245,202,83,387,106,280,49,285,139,855,213.466170369132,1.55061075932362,0.359293924228013,4.31571661740536,1.59085960188511e-05,0.00990928733289509,"T1vsT2"
"46","Acerv_evm.model.Segkk1509_pilon.11","GO:0006996",0.00399445560224313,0.999554020421145,4,28,"organelle organization","BP",384,870,449,134,291,218,164,948,250,177,113,293,138,387,283.780118870659,0.996634902134837,0.287947658821401,3.46116688780928,0.00053783928091087,0.0371191216695815,"CvsT2"
"47","Acerv_evm.model.Segkk1575_pilon.7","GO:0010154",0.0214107484494155,1,1,1,"fruit development","BP",18,22,9,24,42,15,19,8,12,14,11,20,10,1956,17.8707116113022,-1.94556320612351,0.494905872384025,-3.93117825971933,8.45305649113783e-05,0.00943507206621939,"CvsT2"
"48","Acerv_evm.model.Segkk1575_pilon.7","GO:0048827",0.0214107484494155,1,1,1,"phyllome development","BP",18,22,9,24,42,15,19,8,12,14,11,20,10,1956,17.8707116113022,-1.94556320612351,0.494905872384025,-3.93117825971933,8.45305649113783e-05,0.00943507206621939,"CvsT2"
"49","Acerv_evm.model.Segkk1575_pilon.7","GO:0008180",0.0324166105895982,0.997430552587002,2,12,"COP9 signalosome","CC",18,22,9,24,42,15,19,8,12,14,11,20,10,1956,17.8707116113022,-1.94556320612351,0.494905872384025,-3.93117825971933,8.45305649113783e-05,0.00943507206621939,"CvsT2"
"50","Acerv_evm.model.Segkk1630_pilon.6","GO:0035098",0.00798405368936271,0.99974569015649,2,6,"ESC/E(Z) complex","CC",112,10,15,99,178,97,80,8,56,134,48,179,62,2700,94.0690851613865,-4.89515178342068,0.38346737963803,-12.7654972583102,2.55513693095633e-37,7.70033099759206e-34,"CvsT1"
"51","Acerv_evm.model.Segkk1630_pilon.6","GO:0035098",0.00798405368936271,0.99974569015649,2,6,"ESC/E(Z) complex","CC",112,10,15,99,178,97,80,8,56,134,48,179,62,2700,94.0690851613865,-4.58861074777731,0.379354440516021,-12.0958403479754,1.11099546798373e-33,3.34817000868029e-30,"CvsT4"
"52","Acerv_evm.model.Segkk1630_pilon.6","GO:0035098",0.00798405368936271,0.99974569015649,2,6,"ESC/E(Z) complex","CC",112,10,15,99,178,97,80,8,56,134,48,179,62,2700,94.0690851613865,-4.3047837196881,0.364606757969853,-11.8066481917596,3.60653921700777e-32,1.08689070203224e-28,"CvsT3"
"53","Acerv_evm.model.Segkk1630_pilon.6","GO:0035098",0.00798405368936271,0.99974569015649,2,6,"ESC/E(Z) complex","CC",112,10,15,99,178,97,80,8,56,134,48,179,62,2700,94.0690851613865,-4.23781293379458,0.364173675861868,-11.6367909453236,2.67907066525565e-31,8.07382596152545e-28,"CvsT2"
"54","Acerv_evm.model.Segkk1656_pilon.3","GO:0042274",0.0240739890465254,1,1,1,"ribosomal small subunit biogenesis","BP",144,40,66,98,185,54,48,49,16,22,69,117,18,873,68.5659955591582,-1.98183700274194,0.561294061768547,-3.53083550625405,0.000414249280557513,0.0304490060611421,"CvsT2"
"55","Acerv_evm.model.Segkk1732_pilon.65","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",33,151,104,19,38,25,27,100,16,33,13,47,12,1860,36.4763660174834,1.12145019199981,0.311721441941561,3.59760363295784,0.000321162547196004,0.0261588341369286,"CvsT2"
"56","Acerv_evm.model.Segkk1793_pilon.1","GO:0002574",0.026292165099568,1,1,1,"thrombocyte differentiation","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.44992983255853,0.488798293809378,-7.05798255896519,1.68937256430611e-12,2.18194533627022e-09,"CvsT3"
"57","Acerv_evm.model.Segkk1793_pilon.1","GO:0002574",0.026292165099568,1,1,1,"thrombocyte differentiation","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.64688473949684,0.522311169670211,-6.9822070659517,2.90578412652653e-12,4.37853238132106e-09,"CvsT1"
"58","Acerv_evm.model.Segkk1793_pilon.1","GO:0002574",0.026292165099568,1,1,1,"thrombocyte differentiation","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-2.98672220368715,0.516873149139213,-5.7784433350062,7.53949273990963e-09,4.5443035907682e-06,"CvsT4"
"59","Acerv_evm.model.Segkk1793_pilon.1","GO:0002574",0.026292165099568,1,1,1,"thrombocyte differentiation","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.342112867859,0.488904249312729,-6.83592517871779,8.14774629295052e-12,6.69670674859688e-09,"CvsT2"
"60","Acerv_evm.model.Segkk1793_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.44992983255853,0.488798293809378,-7.05798255896519,1.68937256430611e-12,2.18194533627022e-09,"CvsT3"
"61","Acerv_evm.model.Segkk1793_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.64688473949684,0.522311169670211,-6.9822070659517,2.90578412652653e-12,4.37853238132106e-09,"CvsT1"
"62","Acerv_evm.model.Segkk1793_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-2.98672220368715,0.516873149139213,-5.7784433350062,7.53949273990963e-09,4.5443035907682e-06,"CvsT4"
"63","Acerv_evm.model.Segkk1793_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.342112867859,0.488904249312729,-6.83592517871779,8.14774629295052e-12,6.69670674859688e-09,"CvsT2"
"64","Acerv_evm.model.Segkk1793_pilon.1","GO:0000793",0.0145986544537164,0.999301284027216,2,8,"condensed chromosome","CC",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.44992983255853,0.488798293809378,-7.05798255896519,1.68937256430611e-12,2.18194533627022e-09,"CvsT3"
"65","Acerv_evm.model.Segkk1793_pilon.1","GO:0000793",0.0145986544537164,0.999301284027216,2,8,"condensed chromosome","CC",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.64688473949684,0.522311169670211,-6.9822070659517,2.90578412652653e-12,4.37853238132106e-09,"CvsT1"
"66","Acerv_evm.model.Segkk1793_pilon.1","GO:0000793",0.0145986544537164,0.999301284027216,2,8,"condensed chromosome","CC",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-2.98672220368715,0.516873149139213,-5.7784433350062,7.53949273990963e-09,4.5443035907682e-06,"CvsT4"
"67","Acerv_evm.model.Segkk1793_pilon.1","GO:0000793",0.0145986544537164,0.999301284027216,2,8,"condensed chromosome","CC",36,6,9,24,38,25,41,6,33,37,14,37,13,682,28.2148757275827,-3.342112867859,0.488904249312729,-6.83592517871779,8.14774629295052e-12,6.69670674859688e-09,"CvsT2"
"68","Acerv_evm.model.Segkk1821_pilon.34","GO:0002165",0.0328906289036147,1,1,1,"instar larval or pupal development","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"69","Acerv_evm.model.Segkk1821_pilon.34","GO:1903220",0.0328906289036147,1,1,1,"positive regulation of malate dehydrogenase (decarboxylating) (NADP+) activity","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"70","Acerv_evm.model.Segkk1821_pilon.34","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"71","Acerv_evm.model.Segkk1821_pilon.34","GO:0007591",0.0328906289036147,1,1,1,"molting cycle, chitin-based cuticle","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"72","Acerv_evm.model.Segkk1821_pilon.34","GO:0007458",0.0328906289036147,1,1,1,"progression of morphogenetic furrow involved in compound eye morphogenesis","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"73","Acerv_evm.model.Segkk1821_pilon.34","GO:0008362",0.0328906289036147,1,1,1,"chitin-based embryonic cuticle biosynthetic process","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"74","Acerv_evm.model.Segkk1821_pilon.34","GO:0048477",0.0289018395428741,0.997910127128071,2,10,"oogenesis","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"75","Acerv_evm.model.Segkk1821_pilon.34","GO:0000398",0.0349575951395509,0.994443688270107,3,31,"mRNA splicing, via spliceosome","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"76","Acerv_evm.model.Segkk1821_pilon.34","GO:0048542",0.0328906289036147,1,1,1,"lymph gland development","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"77","Acerv_evm.model.Segkk1821_pilon.34","GO:0007390",0.0328906289036147,1,1,1,"germ-band shortening","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"78","Acerv_evm.model.Segkk1821_pilon.34","GO:0008258",0.0328906289036147,1,1,1,"head involution","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"79","Acerv_evm.model.Segkk1821_pilon.34","GO:0007030",0.0169144280635555,0.998017358692076,3,22,"Golgi organization","BP",24,21,27,19,29,21,23,23,17,33,9,28,16,276,23.2015840639911,-1.68612303961563,0.422156882663122,-3.99406739262177,6.49493895413674e-05,0.0116292611999875,"CvsT1"
"80","Acerv_evm.model.Segkk1822_pilon.2","GO:0070652",0.0212607052772925,1,1,1,"HAUS complex","CC",386,406,368,522,938,404,1163,250,96,224,739,1588,352,3081,599.904250476083,-2.74925435197546,0.49611784161171,-5.54153493662738,2.99831738261229e-08,1.50598819201098e-05,"CvsT2"
"81","Acerv_evm.model.Segkk1822_pilon.2","GO:0070652",0.0212607052772925,1,1,1,"HAUS complex","CC",386,406,368,522,938,404,1163,250,96,224,739,1588,352,3081,599.904250476083,-2.47086024159738,0.553965664322637,-4.46031297737313,8.18400494402675e-06,0.00227523018835294,"CvsT4"
"82","Acerv_evm.model.Segkk1851_pilon.3","GO:0071034",0.0214092651155424,1,1,1,"CUT catabolic process","BP",40,29,44,36,53,24,43,18,24,38,25,43,8,2100,33.1644365470079,-1.66367654601781,0.389960677346512,-4.26626745378097,1.98770474996372e-05,0.00326742520807673,"CvsT2"
"83","Acerv_evm.model.Segkk1851_pilon.3","GO:0003723",0.0264883518621786,0.991358113452853,7,122,"RNA binding","MF",40,29,44,36,53,24,43,18,24,38,25,43,8,2100,33.1644365470079,-1.66367654601781,0.389960677346512,-4.26626745378097,1.98770474996372e-05,0.00326742520807673,"CvsT2"
"84","Acerv_evm.model.Segkk1851_pilon.3","GO:0071035",0.0431804526431106,0.999525738558099,1,2,"nuclear polyadenylation-dependent rRNA catabolic process","BP",40,29,44,36,53,24,43,18,24,38,25,43,8,2100,33.1644365470079,-1.66367654601781,0.389960677346512,-4.26626745378097,1.98770474996372e-05,0.00326742520807673,"CvsT2"
"85","Acerv_evm.model.Segkk1851_pilon.3","GO:0004532",0.0442743661825154,0.999501121343662,1,2,"exoribonuclease activity","MF",40,29,44,36,53,24,43,18,24,38,25,43,8,2100,33.1644365470079,-1.66367654601781,0.389960677346512,-4.26626745378097,1.98770474996372e-05,0.00326742520807673,"CvsT2"
