,gene_id,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,X6_1,X7_1,X8_1,X9_1,X21_1,X22_1,X23_1,X25_1,X26_1,X27_1,X29_1,X34_1,length,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare
36,jamg1.model.Sc0000551.3,GO:0036509,0.008984143,1,1,1,trimming of terminal mannose on B branch,BP,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-2.356621914,0.415569532,-5.670824579,1.42E-08,1.04E-05,CvsMid
37,jamg1.model.Sc0000551.3,GO:0036509,0.008984143,1,1,1,trimming of terminal mannose on B branch,BP,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-1.999720223,0.416356852,-4.802899753,1.56E-06,0.000800948,CvsHigh
38,jamg1.model.Sc0000551.3,GO:1904382,0.017888094,0.999919809,1,2,mannose trimming involved in glycoprotein ERAD pathway,BP,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-2.356621914,0.415569532,-5.670824579,1.42E-08,1.04E-05,CvsMid
39,jamg1.model.Sc0000551.3,GO:1904382,0.017888094,0.999919809,1,2,mannose trimming involved in glycoprotein ERAD pathway,BP,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-1.999720223,0.416356852,-4.802899753,1.56E-06,0.000800948,CvsHigh
40,jamg1.model.Sc0000654.3,GO:2000299,0.03808967,0.999511211,1,3,negative regulation of Rho-dependent protein serine/threonine kinase activity,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.662393424,0.421648006,-3.942609474,8.06E-05,0.016735359,CvsHigh
41,jamg1.model.Sc0000654.3,GO:2000299,0.03808967,0.999511211,1,3,negative regulation of Rho-dependent protein serine/threonine kinase activity,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.931220689,0.422249693,-4.573646163,4.79E-06,0.001544453,CvsMid
42,jamg1.model.Sc0000654.3,GO:1905709,0.03808967,0.999511211,1,3,negative regulation of membrane permeability,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.662393424,0.421648006,-3.942609474,8.06E-05,0.016735359,CvsHigh
43,jamg1.model.Sc0000654.3,GO:1905709,0.03808967,0.999511211,1,3,negative regulation of membrane permeability,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.931220689,0.422249693,-4.573646163,4.79E-06,0.001544453,CvsMid
44,jamg1.model.Sc0000654.3,GO:0030324,0.01541899,0.998160495,3,55,lung development,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.662393424,0.421648006,-3.942609474,8.06E-05,0.016735359,CvsHigh
45,jamg1.model.Sc0000654.3,GO:0030324,0.01541899,0.998160495,3,55,lung development,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.931220689,0.422249693,-4.573646163,4.79E-06,0.001544453,CvsMid
46,jamg1.model.Sc0000654.3,GO:0035024,0.019136123,0.998798626,2,19,negative regulation of Rho protein signal transduction,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.662393424,0.421648006,-3.942609474,8.06E-05,0.016735359,CvsHigh
47,jamg1.model.Sc0000654.3,GO:0035024,0.019136123,0.998798626,2,19,negative regulation of Rho protein signal transduction,BP,17,28,9,4,30,12,17,10,12,8,20,10,1116,15.19323648,-1.931220689,0.422249693,-4.573646163,4.79E-06,0.001544453,CvsMid
48,jamg1.model.xfSc0000800.1,GO:0001654,0.001623067,0.999918285,3,23,eye development,BP,29,17,15,8,48,11,13,17,10,10,29,7,1683,17.48474185,-1.821912475,0.38119516,-4.779474308,1.76E-06,0.000741426,CvsMid
49,jamg1.model.xfSc0000800.1,GO:0005575,0.03213374,0.991382616,5,178,cellular_component,CC,29,17,15,8,48,11,13,17,10,10,29,7,1683,17.48474185,-1.821912475,0.38119516,-4.779474308,1.76E-06,0.000741426,CvsMid
50,jamg1.model.xfSc0000800.1,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,29,17,15,8,48,11,13,17,10,10,29,7,1683,17.48474185,-1.821912475,0.38119516,-4.779474308,1.76E-06,0.000741426,CvsMid
51,jamg1.model.xpSc0007059.15,GO:0007059,0.020076301,0.998696671,2,21,chromosome segregation,BP,25,26,14,7,25,13,19,18,13,16,15,11,798,17.17652117,-1.338550344,0.35663483,-3.753279913,0.000174536,0.028529172,CvsMid
52,jamg1.model.xpSc0007059.15,GO:0007059,0.020076301,0.998696671,2,21,chromosome segregation,BP,25,26,14,7,25,13,19,18,13,16,15,11,798,17.17652117,-1.317065139,0.349066225,-3.77310964,0.000161225,0.030965352,CvsHigh
53,jamg1.model.xpSc0007059.15,GO:0007052,0.028261158,0.997783944,2,23,mitotic spindle organization,BP,25,26,14,7,25,13,19,18,13,16,15,11,798,17.17652117,-1.338550344,0.35663483,-3.753279913,0.000174536,0.028529172,CvsMid
54,jamg1.model.xpSc0007059.15,GO:0007052,0.028261158,0.997783944,2,23,mitotic spindle organization,BP,25,26,14,7,25,13,19,18,13,16,15,11,798,17.17652117,-1.317065139,0.349066225,-3.77310964,0.000161225,0.030965352,CvsHigh
55,jamg1.model.xpSc0007059.15,GO:0031262,0.031010678,0.999677062,1,3,Ndc80 complex,CC,25,26,14,7,25,13,19,18,13,16,15,11,798,17.17652117,-1.338550344,0.35663483,-3.753279913,0.000174536,0.028529172,CvsMid
56,jamg1.model.xpSc0007059.15,GO:0031262,0.031010678,0.999677062,1,3,Ndc80 complex,CC,25,26,14,7,25,13,19,18,13,16,15,11,798,17.17652117,-1.317065139,0.349066225,-3.77310964,0.000161225,0.030965352,CvsHigh
57,plut2.m8.1011,GO:0051638,0.026548309,0.999822582,1,2,barbed-end actin filament uncapping,BP,2102,805,611,214,842,803,1147,986,1057,1069,931,521,609,880.8114523,-1.080374428,0.26459582,-4.083112234,4.44E-05,0.010504116,CvsHigh
58,plut2.m8.1011,GO:0030032,0.008254256,0.999676846,2,14,lamellipodium assembly,BP,2102,805,611,214,842,803,1147,986,1057,1069,931,521,609,880.8114523,-1.080374428,0.26459582,-4.083112234,4.44E-05,0.010504116,CvsHigh
59,plut2.m8.1011,GO:0030027,0.023672016,0.996676695,3,58,lamellipodium,CC,2102,805,611,214,842,803,1147,986,1057,1069,931,521,609,880.8114523,-1.080374428,0.26459582,-4.083112234,4.44E-05,0.010504116,CvsHigh
60,plut2.m8.1011,GO:1902745,0.026548309,0.999822582,1,2,positive regulation of lamellipodium organization,BP,2102,805,611,214,842,803,1147,986,1057,1069,931,521,609,880.8114523,-1.080374428,0.26459582,-4.083112234,4.44E-05,0.010504116,CvsHigh
61,plut2.m8.1011,GO:0051639,0.049385607,0.999011052,1,5,actin filament network formation,BP,2102,805,611,214,842,803,1147,986,1057,1069,931,521,609,880.8114523,-1.080374428,0.26459582,-4.083112234,4.44E-05,0.010504116,CvsHigh
62,plut2.m8.1011,GO:0046415,0.044489809,0.999331179,1,3,urate metabolic process,BP,2102,805,611,214,842,803,1147,986,1057,1069,931,521,609,880.8114523,-1.080374428,0.26459582,-4.083112234,4.44E-05,0.010504116,CvsHigh
63,plut2.m8.1011,GO:2000813,0.031983971,0.99965632,1,3,negative regulation of barbed-end actin filament capping,BP,2102,805,611,214,842,803,1147,986,1057,1069,931,521,609,880.8114523,-1.080374428,0.26459582,-4.083112234,4.44E-05,0.010504116,CvsHigh
64,plut2.m8.10411,GO:0055067,0.038600592,0.999398529,1,5,monovalent inorganic cation homeostasis,BP,481,199,369,163,242,390,466,384,281,296,540,355,3697,380.6992161,-1.599185928,0.355522871,-4.498123918,6.86E-06,0.002147226,CvsMid
65,plut2.m8.10411,GO:0072234,0.038600592,0.999398529,1,5,metanephric nephron tubule development,BP,481,199,369,163,242,390,466,384,281,296,540,355,3697,380.6992161,-1.599185928,0.355522871,-4.498123918,6.86E-06,0.002147226,CvsMid
66,plut2.m8.10411,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,481,199,369,163,242,390,466,384,281,296,540,355,3697,380.6992161,-1.599185928,0.355522871,-4.498123918,6.86E-06,0.002147226,CvsMid
67,plut2.m8.10671,GO:0033683,0.022501559,0.999872811,1,2,"nucleotide-excision repair, DNA incision",BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
68,plut2.m8.10671,GO:0033683,0.022501559,0.999872811,1,2,"nucleotide-excision repair, DNA incision",BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
69,plut2.m8.10671,GO:0040016,0.002484953,0.999954386,2,7,embryonic cleavage,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
70,plut2.m8.10671,GO:0040016,0.002484953,0.999954386,2,7,embryonic cleavage,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
71,plut2.m8.10671,GO:0060218,0.008446077,0.999662603,2,15,hematopoietic stem cell differentiation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
72,plut2.m8.10671,GO:0060218,0.008446077,0.999662603,2,15,hematopoietic stem cell differentiation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
73,plut2.m8.10671,GO:0000717,0.015494047,1,1,1,"nucleotide-excision repair, DNA duplex unwinding",BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
74,plut2.m8.10671,GO:0000717,0.015494047,1,1,1,"nucleotide-excision repair, DNA duplex unwinding",BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
75,plut2.m8.10671,GO:0006362,0.015494047,1,1,1,transcription elongation from RNA polymerase I promoter,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
76,plut2.m8.10671,GO:0006362,0.015494047,1,1,1,transcription elongation from RNA polymerase I promoter,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
77,plut2.m8.10671,GO:0043249,0.0352962,0.999580816,1,3,erythrocyte maturation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
78,plut2.m8.10671,GO:0043249,0.0352962,0.999580816,1,3,erythrocyte maturation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
79,plut2.m8.10671,GO:0048568,0.020394238,0.998656131,2,23,embryonic organ development,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
80,plut2.m8.10671,GO:0048568,0.020394238,0.998656131,2,23,embryonic organ development,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
81,plut2.m8.10671,GO:0032289,0.037059212,0.99953752,1,3,central nervous system myelin formation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
82,plut2.m8.10671,GO:0032289,0.037059212,0.99953752,1,3,central nervous system myelin formation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
83,plut2.m8.10671,GO:0000112,0.015494047,1,1,1,nucleotide-excision repair factor 3 complex,CC,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
84,plut2.m8.10671,GO:0000112,0.015494047,1,1,1,nucleotide-excision repair factor 3 complex,CC,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
85,plut2.m8.10671,GO:0006283,0.046646858,0.999173124,1,4,transcription-coupled nucleotide-excision repair,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
86,plut2.m8.10671,GO:0006283,0.046646858,0.999173124,1,4,transcription-coupled nucleotide-excision repair,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
87,plut2.m8.10671,GO:0071817,0.038730836,0.999494468,1,3,MMXD complex,CC,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
88,plut2.m8.10671,GO:0071817,0.038730836,0.999494468,1,3,MMXD complex,CC,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
89,plut2.m8.10671,GO:0043388,0.002776444,0.999946059,2,7,positive regulation of DNA binding,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
90,plut2.m8.10671,GO:0043388,0.002776444,0.999946059,2,7,positive regulation of DNA binding,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
91,plut2.m8.10671,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
92,plut2.m8.10671,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
93,plut2.m8.10671,GO:0005675,0.041899828,0.999334225,1,4,transcription factor TFIIH holo complex,CC,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
94,plut2.m8.10671,GO:0005675,0.041899828,0.999334225,1,4,transcription factor TFIIH holo complex,CC,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
95,plut2.m8.10671,GO:0043139,0.00322257,0.999929818,2,8,5'-3' DNA helicase activity,MF,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
96,plut2.m8.10671,GO:0043139,0.00322257,0.999929818,2,8,5'-3' DNA helicase activity,MF,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
97,plut2.m8.10671,GO:0045951,0.022495091,0.999872885,1,2,positive regulation of mitotic recombination,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
98,plut2.m8.10671,GO:0045951,0.022495091,0.999872885,1,2,positive regulation of mitotic recombination,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
99,plut2.m8.10671,GO:0007059,0.020076301,0.998696671,2,21,chromosome segregation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-1.923426966,0.382122228,-5.033538547,4.82E-07,0.000224193,CvsMid
100,plut2.m8.10671,GO:0007059,0.020076301,0.998696671,2,21,chromosome segregation,BP,16,16,13,5,26,21,21,13,8,22,18,9,821,16.86619457,-2.029422588,0.371840997,-5.457769863,4.82E-08,3.37E-05,CvsHigh
101,plut2.m8.11052,GO:0038061,0.037878252,0.999456839,1,4,NIK/NF-kappaB signaling,BP,156,20,76,58,30,9,7,77,161,6,28,42,2664,49.36795859,2.489789467,0.524040837,4.751136348,2.02E-06,0.000930568,CvsHigh
102,plut2.m8.11052,GO:0038061,0.037878252,0.999456839,1,4,NIK/NF-kappaB signaling,BP,156,20,76,58,30,9,7,77,161,6,28,42,2664,49.36795859,2.532751212,0.52939168,4.784267124,1.72E-06,0.007425666,MidvsHigh
103,plut2.m8.11052,GO:0051707,0.049013967,0.994714315,2,33,response to other organism,BP,156,20,76,58,30,9,7,77,161,6,28,42,2664,49.36795859,2.489789467,0.524040837,4.751136348,2.02E-06,0.000930568,CvsHigh
104,plut2.m8.11052,GO:0051707,0.049013967,0.994714315,2,33,response to other organism,BP,156,20,76,58,30,9,7,77,161,6,28,42,2664,49.36795859,2.532751212,0.52939168,4.784267124,1.72E-06,0.007425666,MidvsHigh
105,plut2.m8.11877,GO:0071630,0.035161542,0.999584034,1,3,nuclear protein quality control by the ubiquitin-proteasome system,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
106,plut2.m8.11877,GO:0017145,0.034965361,0.999588699,1,3,stem cell division,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
107,plut2.m8.11877,GO:0044346,0.025153254,0.999840852,1,2,fibroblast apoptotic process,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
108,plut2.m8.11877,GO:0001831,0.034066289,0.99960974,1,3,trophectodermal cellular morphogenesis,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
